TITLE = "oxygen alpha prediction MODEL 2" 

  VARIABLES = Tr	model_uncorrected	model_corrected	bias	upper	lower
0.566618099	1.778763583	2.339096895	0.560333311	2.359633781	2.318560009
0.567671444	1.777274884	2.328721726	0.551446842	2.349029028	2.308414424
0.568724788	1.775786185	2.3183882	0.542602015	2.338500391	2.298276008
0.569778132	1.774297485	2.308099283	0.533801798	2.328047466	2.2881511
0.570831476	1.772808786	2.297857864	0.525049078	2.317669864	2.278045864
0.57188482	1.771320086	2.287666748	0.516346661	2.307367239	2.267966256
0.572938164	1.769831387	2.277528655	0.507697269	2.297139319	2.257917992
0.573991508	1.768342688	2.267446224	0.499103537	2.286985924	2.247906525
0.575044852	1.766853988	2.257422004	0.490568016	2.276906982	2.237937026
0.576098196	1.765365289	2.247458457	0.482093169	2.266902538	2.228014376
0.57715154	1.763876589	2.237557957	0.473681368	2.256972757	2.218143157
0.578204885	1.76238789	2.227722786	0.465334896	2.247117922	2.20832765
0.579258229	1.76089919	2.217955136	0.457055946	2.23733843	2.198571842
0.580311573	1.759410491	2.208257107	0.448846616	2.227634784	2.188879431
0.581364917	1.757921792	2.198630707	0.440708916	2.218007585	2.179253829
0.582418261	1.756433092	2.189077849	0.432644757	2.208457518	2.16969818
0.583471605	1.754944393	2.179600353	0.424655961	2.19898534	2.160215367
0.584524949	1.753455693	2.170199945	0.416744252	2.189591868	2.150808022
0.585578293	1.751966994	2.160878256	0.408911263	2.180277968	2.141478544
0.586631637	1.750478294	2.151636823	0.401158529	2.171044538	2.132229108
0.587684981	1.748989595	2.142477088	0.393487493	2.161892499	2.123061676
0.588738326	1.747500896	2.133400397	0.385899501	2.152822781	2.113978013
0.58979167	1.746012196	2.124408004	0.378395807	2.143836314	2.104979693
0.590845014	1.744523497	2.115501066	0.37097757	2.134934016	2.096068117
0.591898358	1.743034797	2.10668065	0.363645853	2.126116782	2.087244517
0.592951702	1.741546098	2.097947726	0.356401628	2.117385481	2.07850997
0.594005046	1.740057398	2.089303173	0.349245775	2.10874094	2.069865406
0.59505839	1.738568699	2.080747779	0.34217908	2.100183943	2.061311615
0.596111734	1.73708	2.07228224	0.33520224	2.09171522	2.05284926
0.597165078	1.7355913	2.063907161	0.328315861	2.083335445	2.044478878
0.598218422	1.734102601	2.05562306	0.32152046	2.075045228	2.036200893
0.599271767	1.732613901	2.047430366	0.314816465	2.066845112	2.028015621
0.600325111	1.731125202	2.039329422	0.30820422	2.05873557	2.019923274
0.601378455	1.729636502	2.031320484	0.301683982	2.050717	2.011923968
0.602431799	1.728147803	2.023403727	0.295255924	2.042789723	2.00401773
0.603485143	1.726659104	2.01557924	0.288920137	2.034953982	1.996204498
0.604538487	1.725170404	2.007847035	0.282676631	2.027209939	1.988484132
0.605591831	1.723681705	2.000207043	0.276525338	2.019557675	1.980856412
0.606645175	1.722193005	1.992659118	0.270466113	2.011997188	1.973321047
0.607698519	1.720704306	1.985203038	0.264498732	2.004528397	1.965877679
0.608751863	1.719215606	1.977838509	0.258622903	1.997151137	1.958525881
0.609805208	1.717726907	1.970565164	0.252838257	1.989865163	1.951265166
0.610858552	1.716238208	1.963382568	0.24714436	1.982670148	1.944094988
0.611911896	1.714749508	1.956290217	0.241540709	1.97556569	1.937014744
0.61296524	1.713260809	1.949287543	0.236026734	1.968551306	1.93002378
0.614018584	1.711772109	1.942373915	0.230601805	1.961626442	1.923121388
0.615071928	1.71028341	1.93554864	0.22526523	1.954790468	1.916306813
0.616125272	1.70879471	1.92881097	0.220016259	1.948042686	1.909579254
0.617178616	1.707306011	1.922160097	0.214854086	1.941382329	1.902937866
0.61823196	1.705817312	1.915595163	0.209777851	1.934808566	1.89638176
0.619285304	1.704328612	1.909115256	0.204786644	1.928320503	1.889910009
0.620338649	1.702839913	1.902719418	0.199879505	1.92191719	1.883521646
0.621391993	1.701351213	1.896406643	0.19505543	1.915597618	1.877215668
0.622445337	1.699862514	1.890175882	0.190313368	1.909360728	1.870991037
0.623498681	1.698373815	1.884026046	0.185652232	1.903205412	1.864846681
0.624552025	1.696885115	1.877956007	0.181070892	1.897130517	1.858781498
0.625605369	1.695396416	1.871964601	0.176568185	1.891134848	1.852794354
0.626658713	1.693907716	1.86605063	0.172142914	1.885217171	1.846884088
0.627712057	1.692419017	1.860212866	0.16779385	1.879376219	1.841049513
0.628765401	1.690930317	1.854450055	0.163519737	1.873610692	1.835289417
0.629818745	1.689441618	1.848760913	0.159319295	1.867919263	1.829602564
0.63087209	1.687952919	1.843144138	0.15519122	1.86230058	1.823987696
0.631925434	1.686464219	1.837598404	0.151134185	1.856753271	1.818443537
0.632978778	1.68497552	1.832122369	0.147146849	1.851275944	1.812968794
0.634032122	1.68348682	1.826714675	0.143227855	1.845867195	1.807562155
0.635085466	1.681998121	1.821373951	0.13937583	1.840525606	1.802222296
0.63613881	1.680509421	1.816098817	0.135589396	1.835249752	1.796947882
0.637192154	1.679020722	1.810887883	0.131867161	1.830038201	1.791737565
0.638245498	1.677532023	1.805739756	0.128207733	1.82488952	1.786589992
0.639298842	1.676043323	1.800653037	0.124609714	1.819802274	1.7815038
