TITLE = "oxygen alpha prediction MODEL 1" 

  VARIABLES = Tr	model_uncorrected	model_corrected	bias	upper	lower
0.388098318	0.984409994	0.76199041	-0.222419584	0.816407351	0.70757347
0.390299743	0.983911377	0.763353225	-0.220558152	0.817609759	0.709096691
0.392501169	0.98341276	0.764719522	-0.218693238	0.818820836	0.710618208
0.394702594	0.982914142	0.766089196	-0.216824946	0.820040378	0.712138013
0.396904019	0.982415525	0.767462142	-0.214953383	0.821268184	0.713656099
0.399105444	0.981916907	0.768838253	-0.213078654	0.822504049	0.715172457
0.40130687	0.98141829	0.770217425	-0.211200865	0.823747768	0.716687081
0.403508295	0.980919673	0.77159955	-0.209320123	0.824999137	0.718199962
0.40570972	0.980421055	0.772984522	-0.207436534	0.82625795	0.719711093
0.407911145	0.979922438	0.774372234	-0.205550204	0.827524002	0.721220465
0.410112571	0.979423821	0.775762579	-0.203661241	0.828797087	0.722728071
0.412313996	0.978925203	0.777155451	-0.201769753	0.830076999	0.724233902
0.414515421	0.978426586	0.77855074	-0.199875845	0.831363533	0.725737948
0.416716846	0.977927969	0.779948341	-0.197979628	0.832656482	0.7272402
0.418918271	0.977429351	0.781348144	-0.196081207	0.833955641	0.728740648
0.421119697	0.976930734	0.782750043	-0.194180691	0.835260804	0.730239281
0.423321122	0.976432116	0.784153928	-0.192278189	0.836571767	0.731736088
0.425522547	0.975933499	0.785559691	-0.190373808	0.837888325	0.733231057
0.427723972	0.975434882	0.786967224	-0.188467658	0.839210274	0.734724174
0.429925398	0.974936264	0.788376418	-0.186559846	0.840537409	0.736215427
0.432126823	0.974437647	0.789787164	-0.184650483	0.841869529	0.7377048
0.434328248	0.97393903	0.791199354	-0.182739676	0.84320643	0.739192278
0.436529673	0.973440412	0.792612877	-0.180827535	0.844547911	0.740677844
0.438731098	0.972941795	0.794027626	-0.178914169	0.845893771	0.742161481
0.440932524	0.972443177	0.79544349	-0.176999687	0.84724381	0.74364317
0.443133949	0.97194456	0.796860361	-0.175084199	0.848597829	0.745122893
0.445335374	0.971445943	0.798278129	-0.173167814	0.849955631	0.746600626
0.447536799	0.970947325	0.799696684	-0.171250642	0.851317017	0.74807635
0.449738225	0.970448708	0.801115917	-0.169332791	0.852681793	0.749550041
0.45193965	0.969950091	0.802535718	-0.167414373	0.854049762	0.751021673
0.454141075	0.969451473	0.803955978	-0.165495495	0.855420733	0.752491223
0.4563425	0.968952856	0.805376587	-0.163576269	0.856794512	0.753958662
0.458543926	0.968454239	0.806797435	-0.161656804	0.858170907	0.755423962
0.460745351	0.967955621	0.808218413	-0.159737208	0.85954973	0.756887095
0.462946776	0.967457004	0.80963941	-0.157817593	0.860930792	0.758348029
0.465148201	0.966958386	0.811060318	-0.155898068	0.862313905	0.759806732
0.467349626	0.966459769	0.812481027	-0.153978742	0.863698884	0.76126317
0.469551052	0.965961152	0.813901427	-0.152059725	0.865085544	0.762717309
0.471752477	0.965462534	0.815321408	-0.150141126	0.866473703	0.764169113
0.473953902	0.964963917	0.816740861	-0.148223056	0.867863179	0.765618543
0.476155327	0.9644653	0.818159677	-0.146305623	0.869253792	0.767065561
0.478356753	0.963966682	0.819577746	-0.144388937	0.870645364	0.768510127
0.480558178	0.963468065	0.820994958	-0.142473107	0.872037718	0.769952198
0.482759603	0.962969447	0.822411206	-0.140558242	0.873430679	0.771391732
0.484961028	0.96247083	0.823826379	-0.138644451	0.874824072	0.772828685
0.487162454	0.961972213	0.825240368	-0.136731844	0.876217727	0.77426301
0.489363879	0.961473595	0.826653066	-0.13482053	0.877611471	0.775694661
0.491565304	0.960974978	0.828064362	-0.132910615	0.879005137	0.777123588
0.493766729	0.960476361	0.82947415	-0.131002211	0.880398557	0.778549743
0.495968154	0.959977743	0.830882319	-0.129095424	0.881791565	0.779973074
0.49816958	0.959479126	0.832288763	-0.127190363	0.883183997	0.781393528
0.500371005	0.958980509	0.833693372	-0.125287137	0.884575691	0.782811053
0.50257243	0.958481891	0.835096039	-0.123385852	0.885966486	0.784225593
