 TITLE = "PR density_T" 

  VARIABLES = Temperature	PR_h_01	NIST_h_01	PR_h_1	NIST_h_1	PR_h_3	NIST_h_3	PR_h_5	NIST_h_5	PR_h_7	NIST_h_7	PR_h_10	NIST_h_10
60	-186.8712592	-184.13	-186.2856968	-183.57	-184.9818904	-182.33	-183.6747264	-181.09	-182.364397	-179.85	-180.3933509	-177.98
65	-179.7703545	-175.75	-179.1963092	-175.2	-177.9171506	-173.98	-176.6334138	-172.76	-175.3453842	-171.54	-173.405855	-169.7
70	-172.4798913	-167.36	-171.9199117	-166.82	-170.6707296	-165.62	-169.4153285	-164.42	-168.1541326	-163.21	-166.2523026	-161.4
75	-164.9971872	-158.97	-164.4544395	-158.44	-163.241803	-157.26	-162.0207285	-156.08	-160.7918479	-154.89	-158.9351115	-153.11
80	-157.3163688	-150.57	-156.794839	-150.06	-155.6269453	-148.91	-154.4475866	-147.75	-153.2577103	-146.58	-151.4549801	-144.83
85	-149.4277098	-142.15	-148.9324945	-141.65	-147.8197163	-140.53	-146.6912978	-139.41	-145.5486724	-138.27	-143.8107829	-136.56
90	-141.3166393	-133.69	-140.854376	-133.21	-139.8100539	-132.13	-138.7442506	-131.05	-137.6591628	-129.95	-135.9994114	-128.28
95	78.15692317	84.298	-132.5417551	-124.7	-131.5833798	-123.68	-130.5952075	-122.64	-129.5806616	-121.59	-128.0155437	-119.98
100	82.67832341	88.986	-123.9682277	-116.1	-123.1192654	-115.15	-122.228404	-114.17	-121.301096	-113.18	-119.8513237	-111.65
105	87.20875007	93.656	-115.0965568	-107.37	-114.3893908	-106.51	-113.6222207	-105.61	-112.8039768	-104.69	-111.4959182	-103.25
110	91.74979084	98.318	-105.8733904	-98.477	-105.3543118	-97.729	-104.747177	-96.934	-104.0671462	-96.099	-102.9349079	-94.782
115	96.30269085	102.97	-96.21984099	-89.35	-95.95809927	-88.759	-95.56280209	-88.098	-95.06092773	-87.379	-94.1494472	-86.21
120	100.8684349	107.62	88.90586825	94.178	-86.11888507	-79.537	-86.01254114	-79.057	-85.74531017	-78.491	-85.11509488	-77.511
125	105.4478069	112.25	94.40785652	100.21	-75.71077502	-69.972	-76.01499014	-69.747	-76.06551122	-69.386	-75.80016778	-68.652
130	110.0414332	116.88	99.79365761	105.92	-64.52508216	-59.917	-65.4476794	-60.071	-65.94466214	-59.999	-66.16339075	-59.592
135	114.6498153	121.5	105.0930613	111.44	-52.17196924	-49.113	-54.1139729	-49.881	-55.27104404	-50.235	-56.15049609	-50.279
140	119.2733545	126.11	110.3268735	116.82	-37.74867247	-36.988	-41.66533997	-38.912	-43.87414511	-39.949	-45.68925401	-40.641
145	123.912371	130.72	115.5102292	122.1	89.41014482	94.393	-27.37405772	-26.62	-31.47530616	-28.898	-34.68222638	-30.576
150	128.5671184	135.32	120.6544929	127.29	97.63249418	103.45	-9.125244578	-11.42	-17.57234827	-16.622	-22.99659202	-19.941
155	133.237796	139.91	125.7684172	132.4	105.0322606	111.25	59.61555062	62.646	-1.120981544	-2.0697	-10.45195339	-8.5115
160	137.9245573	144.5	130.8588848	137.46	111.9328865	118.36	82.12598481	87.722	20.4730864	18.093	3.184550009	4.0567
165	142.627518	149.09	135.9314018	142.46	118.4965594	125.02	94.24275773	100.4	50.15781385	52.465	18.15203663	18.281
170	147.3467618	153.68	140.9904372	147.42	124.8175895	131.35	103.9454986	110.34	73.32674018	78.555	34.46132995	34.665
175	152.0823452	158.26	146.0396636	152.34	130.9561886	137.43	112.4716631	118.93	88.39437293	94.26	51.37203144	52.755
180	156.834302	162.84	151.0821308	157.22	136.9533735	143.32	120.2885828	126.72	100.0693071	106.15	67.40086681	70.354
185	161.6026462	167.42	156.1203947	162.08	142.8384521	149.05	127.6285518	133.96	110.0234208	116.13	81.58773934	85.62
190	166.387375	171.99	161.1566139	166.91	148.6331486	154.66	134.6254657	140.79	118.946405	124.98	93.96799196	98.556
195	171.1884709	176.57	166.1926245	171.72	154.3540415	160.16	141.3641457	147.32	127.1841751	133.06	104.9410799	109.76
200	176.0059041	181.14	171.229997	176.52	160.0140849	165.58	147.9019865	153.62	134.9345034	140.59	114.8771022	119.72
205	180.8396339	185.71	176.2700819	181.29	165.6236004	170.91	154.2797658	159.72	142.3211561	147.72	124.0455306	128.79
210	185.6896099	190.29	181.3140458	186.05	171.1909482	176.19	160.5275651	165.67	149.426831	154.53	132.6337319	137.19
215	190.5557737	194.86	186.3628999	190.8	176.7229954	181.4	166.6682489	171.48	156.3095907	161.09	140.7728573	145.08
220	195.4380596	199.43	191.4175239	195.54	182.2254504	186.57	172.7196236	177.18	163.0118085	167.44	148.5567263	152.56
225	200.3363955	204	196.4786849	200.26	187.7031084	191.7	178.6958392	182.79	169.5653817	173.62	156.0541378	159.72
230	205.2507038	208.57	201.5470537	204.98	193.1600342	196.78	184.6083323	188.31	175.9949387	179.66	163.3167608	166.61
235	210.1809022	213.14	206.6232172	209.69	198.599701	201.83	190.4664816	193.77	182.3199013	185.57	170.3842509	173.28
240	215.1269039	217.71	211.7076901	214.39	204.0250975	206.86	196.2780746	199.16	188.5558614	191.37	177.2876377	179.76
245	220.0886183	222.29	216.8009238	219.09	209.438812	211.85	202.049648	204.5	194.7155288	197.09	184.0516193	186.08
250	225.0659518	226.86	221.9033145	223.78	214.843098	216.82	207.7867412	209.78	200.809401	202.72	190.6961535	192.27
255	230.0588074	231.44	227.0152097	228.46	220.2399278	221.78	213.4940877	215.03	206.846249	208.28	197.2375838	198.33
260	235.0670859	236.01	232.136914	233.14	225.631035	226.71	219.1757629	220.23	212.8334751	213.78	203.6894538	204.29
265	240.0906856	240.59	237.2686937	237.82	231.0179493	231.62	224.8352987	225.41	218.7773825	219.23	210.0631053	210.16
270	245.129503	245.17	242.4107818	242.5	236.4020255	236.52	230.4757742	230.55	224.6833814	224.62	216.3681267	215.95
275	250.1834327	249.76	247.5633809	247.17	241.7844674	241.41	236.0998881	235.66	230.5561481	229.97	222.6126923	221.67
280	255.2523677	254.34	252.7266668	251.84	247.1663474	246.28	241.710017	240.74	236.3997507	235.28	228.8038246	227.32
285	260.3361998	258.93	257.9007913	256.51	252.5486232	251.14	247.3082631	245.81	242.2177481	240.55	234.9475976	232.91
290	265.4348196	263.52	263.0858845	261.18	257.9321521	255.99	252.8964929	250.85	248.0132702	245.79	241.0492985	238.45
295	270.5481165	268.12	268.282057	265.85	263.317703	260.84	258.4763696	255.88	253.7890823	251	247.1135549	243.94
300	275.6759793	272.71	273.489402	270.52	268.7059666	265.67	264.0493801	260.88	259.5476381	256.19	253.1444388	249.39
305	280.8182958	277.32	278.7079969	275.19	274.0975643	270.5	269.6168574	265.88	265.291123	261.35	259.1455496	254.8
310	285.9749533	281.92	283.9379044	279.86	279.4930557	275.33	275.1799996	270.86	271.0214908	266.49	265.1200831	260.18
315	291.1458384	286.53	289.1791746	284.54	284.8929452	280.14	280.7398863	275.83	276.7404931	271.61	271.0708876	265.52
320	296.3308375	291.14	294.4318456	289.21	290.297688	284.96	286.2974923	280.78	282.4497056	276.71	277.0005114	270.84
325	301.5298363	295.76	299.6959446	293.89	295.7076948	289.77	291.8536994	285.73	288.1505491	281.79	282.9112415	276.12
330	306.7427204	300.38	304.9714894	298.57	301.1233365	294.58	297.4093066	290.67	293.844308	286.86	288.8051372	281.39
335	311.9693753	305.01	310.2584884	303.25	306.5449476	299.38	302.9650393	295.6	299.532146	291.92	294.6840574	286.63
340	317.2096861	309.64	315.5569421	307.93	311.9728305	304.19	308.5215564	300.52	305.2151194	296.97	300.549685	291.85
345	322.4635379	314.28	320.8668436	312.62	317.4072575	308.99	314.0794575	305.44	310.8941892	302	306.4035472	297.05
350	327.7308158	318.92	326.1881789	317.31	322.8484743	313.79	319.6392887	310.36	316.5702305	307.02	312.2470326	302.24
355	333.0114047	323.57	331.5209281	322.01	328.296702	318.59	325.2015478	315.27	322.2440421	312.04	318.0814066	307.41
360	338.3051897	328.22	336.8650653	326.71	333.7521394	323.4	330.7666885	320.17	327.9163537	317.05	323.9078246	312.57
365	343.6120561	332.88	342.2205595	331.41	339.2149648	328.2	336.3351251	325.08	333.5878326	322.05	329.7273431	317.72
370	348.931889	337.55	347.5873746	336.12	344.6853379	333.01	341.9072357	329.98	339.25909	327.04	335.54093	322.85
375	354.2645739	342.22	352.9654705	340.83	350.1634012	337.81	347.4833653	334.88	344.9306862	332.03	341.3494729	327.97
380	359.6099964	346.9	358.3548025	345.55	355.6492814	342.62	353.0638291	339.77	350.6031349	337.02	347.1537875	333.09
385	364.9680422	351.58	363.7553227	350.28	361.1430908	347.43	358.6489146	344.67	356.2769078	342	352.9546235	338.19
390	370.3385975	356.27	369.1669793	355.01	366.6449285	352.25	364.2388842	349.57	361.9524381	346.98	358.7526715	343.29
395	375.7215486	360.97	374.5897177	359.74	372.1548812	357.06	369.8339772	354.46	367.6301238	351.96	364.5485677	348.39
400	381.1167819	365.68	380.0234799	364.48	377.6730242	361.88	375.4344115	359.36	373.3103305	356.93	370.342899	353.47
