 TITLE = "PR density_T" 

  VARIABLES = Temperature	PR_cp_01	NIST_cp_01	PR_cp_1	NIST_cp_1	PR_cp_3	NIST_cp_3	PR_cp_5	NIST_cp_5	PR_cp_7	NIST_cp_7	PR_cp_10	NIST_cp_10
300	2.056772434	2.1994	2.055568711	2.1985	2.054275037	2.1976	2.053025083	2.1967	2.05064734	2.1951	2.04532597	2.1914
310	2.106030254	2.2372	2.104685738	2.2362	2.103243886	2.2352	2.101853819	2.2342	2.099217726	2.2323	2.093356129	2.2281
320	2.154938018	2.2759	2.15343424	2.2748	2.151825407	2.2736	2.15027805	2.2725	2.147353495	2.2703	2.140895398	2.2657
330	2.203532164	2.3154	2.201847608	2.3142	2.200050019	2.3129	2.198325598	2.3116	2.195078206	2.3092	2.187960473	2.3039
340	2.251851733	2.3557	2.249961211	2.3543	2.247949533	2.3528	2.246025197	2.3513	2.242415596	2.3486	2.234567249	2.3428
350	2.299939159	2.3965	2.29781302	2.3949	2.295557645	2.3932	2.293406868	2.3916	2.289389807	2.3886	2.280730887	2.3821
360	2.347841235	2.4378	2.345444373	2.436	2.342910507	2.4341	2.340502361	2.4323	2.336025639	2.4289	2.326465879	2.4217
370	2.395610312	2.4795	2.392900887	2.4775	2.390047418	2.4753	2.387345667	2.4733	2.382348826	2.4695	2.371786095	2.4615
380	2.443305803	2.5216	2.440233605	2.5193	2.437011655	2.5169	2.433973614	2.5146	2.428386345	2.5103	2.416704827	2.5014
390	2.490996113	2.5639	2.487500423	2.5613	2.483851489	2.5586	2.480426594	2.556	2.474166763	2.5513	2.461234814	2.5414
400	2.538761137	2.6065	2.534767896	2.6036	2.53062145	2.6005	2.526749434	2.5976	2.519720631	2.5923	2.505388254	2.5813
410	2.586695545	2.6494	2.582113583	2.646	2.577383911	2.6426	2.572992455	2.6393	2.565080938	2.6333	2.549176797	2.6212
420	2.634913195	2.6925	2.629629089	2.6887	2.624211104	2.6847	2.619212797	2.681	2.610283631	2.6743	2.592611515	2.6608
430	2.683553134	2.736	2.677424126	2.7316	2.671187726	2.727	2.665476059	2.7228	2.65536822	2.7153	2.635702842	2.7003
440	2.732787965	2.7798	2.725631988	2.7747	2.718414339	2.7695	2.711858388	2.7647	2.700378486	2.7562	2.678460482	2.7395
450	2.325885728	2.3544	2.774417091	2.8181	2.766011891	2.8121	2.758449153	2.8066	2.745363307	2.7969	2.720893266	2.7784
460	2.363618785	2.3903	2.823985572	2.862	2.814127828	2.855	2.805354406	2.8486	2.790377637	2.8376	2.763008969	2.817
470	2.401006042	2.4263	2.874600537	2.9064	2.86294449	2.8982	2.852701446	2.8908	2.835483654	2.8783	2.804814044	2.8552
480	2.438032264	2.4622	2.926604588	2.9516	2.912690904	2.9419	2.900644909	2.9333	2.880752113	2.9188	2.846313286	2.893
490	2.474683536	2.4979	2.980454144	2.9978	2.963659717	2.9862	2.949375024	2.9761	2.926263942	2.9594	2.887509392	2.9305
500	2.510947029	2.5333	3.036773621	3.0456	3.016232143	3.0314	2.99912902	3.0194	2.972112105	3	2.928402402	2.9675
510	2.546810804	2.5685	3.09644467	3.0953	3.070915829	3.0779	3.050207172	3.0634	3.018403752	3.0407	2.968988988	3.004
520	2.582263665	2.6032	3.160760889	3.148	3.12840436	3.1261	3.102995883	3.1084	3.065262648	3.0815	3.009261585	3.0401
530	2.617295038	2.6375	3.231713562	3.2051	3.189674637	3.1766	3.158001693	3.1547	3.112831804	3.1226	3.04920731	3.0758
540	2.651894869	2.6714	3.312563625	3.2686	3.256154292	3.2306	3.215902783	3.2028	3.161276122	3.1641	3.08880667	3.1109
550	2.686053549	2.7048	3.40911496	3.3427	3.330027369	3.2894	3.27762943	3.2533	3.210784596	3.206	3.128032025	3.1455
560	2.719761844	2.7377	3.53300126	3.4354	3.414836516	3.3556	3.344494285	3.3071	3.261571159	3.2486	3.166845811	3.1795
570	2.753010845	2.77	2.956133559	3.1731	3.516792951	3.4336	3.418412147	3.3656	3.313872372	3.292	3.205198547	3.213
580	2.785791919	2.8019	2.958951944	3.1204	3.64804031	3.5321	3.502288632	3.4309	3.367938505	3.3363	3.24302668	3.2458
590	2.818096674	2.8332	2.969097899	3.0961	3.836586637	3.6717	3.600745344	3.5061	3.424011568	3.3817	3.280250413	3.2779
600	2.849916927	2.864	2.983774031	3.0871	4.168557547	3.92	3.721552592	3.5969	3.482278598	3.4283	3.3167717	3.3093
610	2.881244674	2.8943	3.001393044	3.0873	5.17890437	4.7962	3.878599001	3.7146	3.542779895	3.4764	3.352472744	3.34
620	2.912072073	2.9241	3.02097939	3.0935	4.283390454	4.9828	4.097873667	3.8854	3.605239847	3.5261	3.387215408	3.3698
630	2.942391419	2.9533	3.041896252	3.1036	3.650432448	3.9602	4.422844952	4.1881	3.668777835	3.5779	3.420842095	3.3987
640	2.97219513	2.982	3.063707766	3.1166	3.467530609	3.6678	4.825938984	4.9361	3.731471444	3.6323	3.453178687	3.4268
650	3.001475734	3.0102	3.086103914	3.1316	3.386900494	3.5331	4.761814167	5.7859	3.789845294	3.6908	3.484040106	3.454
660	3.030225853	3.0379	3.108857016	3.1481	3.347199231	3.4605	4.256021281	4.7086	3.838637017	3.7553	3.513238851	3.4804
670	3.058438197	3.0651	3.13179525	3.1657	3.328182495	3.4189	3.918846168	4.1643	3.871581559	3.8284	3.540596441	3.506
680	3.086105549	3.0918	3.154785843	3.184	3.321067177	3.3953	3.735095342	3.903	3.883804723	3.9106	3.565957083	3.5309
690	3.113220764	3.1181	3.17772405	3.2028	3.32137836	3.3829	3.630899255	3.7576	3.874828019	3.9955	3.589202135	3.5551
700	3.139776755	3.1438	3.200525687	3.2221	3.326577605	3.378	3.569222074	3.6695	3.849453474	4.0613	3.610263316	3.5788
710	3.165766489	3.1691	3.223121957	3.2416	3.335108974	3.3784	3.532136741	3.6136	3.815323521	4.0785	3.629132344	3.6021
720	3.191182986	3.1939	3.245455771	3.2613	3.345960961	3.3825	3.510285791	3.5775	3.779472294	4.0416	3.64586497	3.6249
730	3.216019308	3.2183	3.267479089	3.2811	3.358444746	3.3895	3.498389262	3.5546	3.746500326	3.9764	3.660578326	3.6474
740	3.240268556	3.2423	3.289150961	3.3008	3.372073231	3.3985	3.493263819	3.5406	3.718597328	3.9093	3.673441762	3.6694
750	3.263923871	3.2658	3.310436057	3.3206	3.386490976	3.4091	3.492882397	3.5331	3.696333149	3.852	3.684662719	3.6909
760	3.286978424	3.2889	3.331303552	3.3403	3.401431609	3.421	3.495894599	3.5303	3.67942135	3.8067	3.694469995	3.7117
770	3.309425416	3.3116	3.351726273	3.3599	3.416690856	3.4338	3.501366248	3.5311	3.667218539	3.7724	3.703097036	3.7316
780	3.331258078	3.3339	3.371680027	3.3793	3.432108869	3.4473	3.508630162	3.5346	3.658992449	3.7469	3.710767405	3.7504
790	3.352469663	3.3558	3.391143079	3.3986	3.447558302	3.4614	3.517196643	3.5402	3.654045638	3.7286	3.71768382	3.7679
800	3.373053449	3.3773	3.410095738	3.4177	3.462936048	3.4759	3.52669764	3.5476	3.651762246	3.7159	3.724021194	3.7839
810	3.393002734	3.3985	3.428520017	3.4367	3.478157403	3.4907	3.536850717	3.5562	3.651617952	3.7077	3.729923444	3.7983
820	3.412310835	3.4192	3.446399369	3.4554	3.493151835	3.5058	3.547435094	3.5659	3.653174203	3.703	3.735503319	3.8109
