 TITLE = "PR density_T" 

  VARIABLES = Temperature	PR_cp_01	NIST_cp_01	PR_cp_1	NIST_cp_1	PR_cp_3	NIST_cp_3	PR_cp_5	NIST_cp_5	PR_cp_7	NIST_cp_7	PR_cp_10	NIST_cp_10
300	1333.766345	1226	1347.464872	1231.8	1362.624782	1238.3	1377.723602	1244.7	1407.748716	1257.3	1481.916452	1287.8
310	1263.694223	1186.7	1277.306902	1192.8	1292.362827	1199.5	1307.349077	1206.2	1337.125054	1219.2	1410.547187	1250.8
320	1197.667987	1148.3	1211.224402	1154.6	1226.208317	1161.6	1241.113124	1168.5	1270.700005	1182.1	1343.516813	1214.8
330	1135.308208	1110.6	1148.83693	1117.3	1163.779517	1124.5	1178.632558	1131.7	1208.087089	1145.9	1280.428931	1179.7
340	1076.281719	1073.7	1089.810757	1080.6	1104.741873	1088.2	1119.571819	1095.7	1148.94828	1110.4	1220.937481	1145.5
350	1020.294216	1037.4	1033.851443	1044.7	1048.800562	1052.6	1063.635483	1060.4	1092.98643	1075.7	1164.738874	1112.2
360	967.0841715	1001.7	980.6977592	1009.3	995.6943938	1017.6	1010.562145	1025.7	1039.93908	1041.7	1111.5656	1079.5
370	916.4178027	966.5	930.1166559	974.44	945.1907874	983.11	960.1193816	991.64	989.5733887	1008.3	1061.180977	1047.6
380	868.0848342	931.71	881.8990701	940.05	897.0815935	949.14	912.0995819	958.07	941.6819405	975.43	1013.374827	1016.4
390	821.8949044	897.28	835.8563821	906.06	851.17959	915.61	866.3164584	924.96	896.0792545	943.13	967.9598878	985.75
400	777.6744562	863.15	791.8173912	872.4	807.3155157	882.45	822.6021144	892.28	852.5988705	911.3	924.7688189	955.72
410	735.2639965	829.25	749.6256924	839.03	765.3355306	849.62	780.8045554	859.96	811.0908975	879.91	883.6516921	926.25
420	694.5156129	795.51	709.1373582	805.86	725.0990171	817.06	740.7855601	827.95	771.4199434	848.92	844.4738803	897.31
430	655.2906442	761.85	670.2188405	772.84	686.4766433	784.71	702.4188427	796.22	733.4633611	818.29	807.1142746	868.87
440	617.4573951	728.19	632.7450097	739.91	649.3486269	752.51	665.5884486	764.7	697.1097565	787.97	771.4637741	840.91
450	155.9908758	154.68	596.5972467	706.99	613.6031373	720.41	630.1873353	733.35	662.2577196	757.95	737.4240053	813.41
460	158.2403962	157.21	561.6614889	674	579.1347784	688.36	596.1160976	702.13	628.8147447	728.17	704.9062334	786.35
470	160.436691	159.65	527.826107	640.87	545.8430863	656.27	563.2817987	670.98	596.6963144	698.62	673.830438	759.73
480	162.5837262	161.99	494.9794367	607.49	513.6309695	624.1	531.5968707	639.86	565.8251325	669.27	644.1245294	733.53
490	164.6850127	164.25	463.0067049	573.76	482.4029906	591.75	500.9780485	608.72	536.1304899	640.1	615.7236842	707.75
500	166.7436748	166.45	431.7859255	539.55	452.0633543	559.16	471.3452965	577.49	507.5477626	611.07	588.5697863	682.39
510	168.7625055	168.58	401.1820391	504.71	422.513394	526.22	442.6206799	546.13	480.0180424	582.19	562.610957	657.46
520	170.7440127	170.66	371.0379718	469.03	393.6482265	492.84	414.7271218	514.58	453.4879124	553.43	537.8011625	632.97
530	172.6904573	172.69	341.1600162	432.26	365.3520163	458.87	387.5869659	482.78	427.9093946	524.79	514.0998881	608.92
540	174.603885	174.66	311.2920129	394.05	337.4908475	424.18	361.1202362	450.67	403.2401091	496.28	491.4718656	585.36
550	176.4861535	176.6	281.0652575	353.85	309.9012916	388.56	335.2424384	418.19	379.4437171	467.92	469.8868425	562.29
560	178.3389552	178.5	249.8884301	310.8	282.3707223	351.76	309.8616876	385.28	356.4907512	439.74	449.3193798	539.77
570	180.1638365	180.36	126.4215534	124.53	254.6003981	313.41	284.8748648	351.87	334.3599995	411.81	429.7486585	517.83
580	181.9622146	182.19	132.8152267	132.79	226.1280898	272.94	260.16247	317.91	313.0406867	384.2	411.1582776	496.51
590	183.7353919	183.98	138.4629583	139.66	196.1381258	229.3	235.5820627	283.37	292.535814	357.05	393.5360154	475.88
600	185.484568	185.75	143.5496353	145.6	162.8590135	180.12	210.9617424	248.21	272.8671637	330.49	376.8735241	455.99
