TITLE = "oxygen alpha prediction MODEL 3"
VARIABLES =  "Tr"	"Pr"	"bias corrected model"	"traning data"	"bias uncorrected model"	"upper"	"lower"	"bias"

ZONE I=99 J=10
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
2.03221233	0.019	0.57107799	0.571163596	0.620848773	0.594785448	0.547370532	-0.049770783
2.054429442	0.019	0.566147306	0.566246557	0.615824375	0.589854763	0.542439848	-0.049677069
2.076646554	0.019	0.561261023	0.561374863	0.610799976	0.584968481	0.537553565	-0.049538953
2.098863667	0.019	0.556417949	0.556547351	0.605775578	0.580125407	0.532710491	-0.049357629
2.121080779	0.019	0.551617999	0.551762913	0.60075118	0.575325457	0.527910541	-0.049133182
2.143297891	0.019	0.546860993	0.547020482	0.595726782	0.57056845	0.523153535	-0.04886579
2.165515003	0.019	0.54214485	0.542319038	0.590702384	0.565852308	0.518437392	-0.048557534
2.187732116	0.019	0.537466226	0.537657601	0.585677986	0.561173684	0.513758768	-0.04821176
2.209949228	0.019	0.532824136	0.53303523	0.580653588	0.556531594	0.509116678	-0.047829452
2.23216634	0.019	0.528221755	0.52845102	0.57562919	0.551929213	0.504514297	-0.047407435
2.254383453	0.019	0.523661577	0.523904102	0.570604792	0.547369035	0.499954119	-0.046943215
2.276600565	0.019	0.519138397	0.519393637	0.565580394	0.542845855	0.495430939	-0.046441997
2.298817677	0.019	0.514642021	0.51491882	0.560555996	0.538349478	0.490934563	-0.045913975
2.321034789	0.019	0.510171638	0.510478873	0.555531598	0.533879096	0.48646418	-0.04535996
2.343251902	0.019	0.505742844	0.506073047	0.5505072	0.529450302	0.482035387	-0.044764355
2.365469014	0.019	0.501368543	0.501700617	0.545482802	0.525076001	0.477661085	-0.044114259
2.387686126	0.019	0.497031	0.497360887	0.540458404	0.520738458	0.473323542	-0.043427404
2.409903239	0.019	0.492691473	0.49305318	0.535434006	0.516398931	0.468984015	-0.042742532
2.432120351	0.019	0.488346458	0.488776846	0.530409608	0.512053916	0.464639	-0.04206315
2.454337463	0.019	0.484059151	0.484531252	0.525385209	0.507766609	0.460351694	-0.041326058
2.476554575	0.019	0.479889547	0.48031579	0.520360811	0.503597004	0.456182089	-0.040471265
2.498771688	0.019	0.475776345	0.476129867	0.515336413	0.499483803	0.452068887	-0.039560069
2.5209888	0.019	0.471549953	0.471972913	0.510312015	0.495257411	0.447842495	-0.038762062
2.543205912	0.019	0.467167799	0.467844372	0.505287617	0.490875257	0.443460342	-0.038119818
2.565423025	0.019	0.462986711	0.463743707	0.500263219	0.486694169	0.439279253	-0.037276508
2.587640137	0.019	0.459741321	0.459670397	0.495238821	0.483448778	0.436033863	-0.035497501
0.388146021	0.171333333	0.786412401	0.786519295	0.991610304	0.810119859	0.762704943	-0.205197904
0.410363133	0.171333333	0.797153521	0.802891507	0.986585906	0.820860979	0.773446063	-0.189432385
0.432580245	0.171333333	0.817323099	0.818426598	0.981561508	0.841030557	0.793615641	-0.16423841
0.454797357	0.171333333	0.838383684	0.83334711	0.97653711	0.862091142	0.814676227	-0.138153426
0.47701447	0.171333333	0.853125178	0.847766171	0.971512712	0.876832636	0.82941772	-0.118387534
0.499231582	0.171333333	0.859678338	0.861743192	0.966488314	0.883385796	0.835970881	-0.106809976
0.521448694	0.171333333	0.863349424	0.875311044	0.961463916	0.887056882	0.839641967	-0.098114492
0.543665807	0.171333333	0.872723013	0.888489448	0.956439518	0.896430471	0.849015556	-0.083716505
0.565882919	0.171333333	0.891402793	0.901291544	0.95141512	0.915110251	0.867695335	-0.060012327
0.588100031	0.171333333	0.913346173	0.913727041	0.946390722	0.93705363	0.889638715	-0.033044549
0.610317143	0.171333333	0.92827111	0.925803614	0.941366324	0.951978568	0.904563652	-0.013095214
0.632534256	0.171333333	0.932740629	0.937527389	0.936341926	0.956448086	0.909033171	-0.003601297
0.654751368	0.171333333	0.934682699	0.948902941	0.931317528	0.958390157	0.910975241	0.003365171
0.67696848	0.171333333	0.945531105	0.959932981	0.92629313	0.969238562	0.921823647	0.019237975
0.699185593	0.171333333	0.968454547	0.970617801	0.921268732	0.992162005	0.944747089	0.047185815
0.721402705	0.171333333	0.995686357	0.980954431	0.916244334	1.019393815	0.971978899	0.079442023
0.743619817	0.171333333	1.016930757	0.990935387	0.911219936	1.040638215	0.993223299	0.105710822
0.765836929	0.171333333	1.028258351	1.087620697	0.906195537	1.051965808	1.004550893	0.122062813
0.788054042	0.171333333	1.032180011	1.064399431	0.901171139	1.055887468	1.008472553	0.131008871
0.810271154	0.171333333	1.031434171	1.043781121	0.896146741	1.055141629	1.007726713	0.13528743
0.832488266	0.171333333	1.025445544	1.024806637	0.891122343	1.049153001	1.001738086	0.1343232
0.854705379	0.171333333	1.012771551	1.007066592	0.886097945	1.036479009	0.989064093	0.126673606
0.876922491	0.171333333	0.9947309	0.990356375	0.881073547	1.018438357	0.971023442	0.113657352
0.899139603	0.171333333	0.975252557	0.974550584	0.876049149	0.998960015	0.951545099	0.099203408
0.921356715	0.171333333	0.957797471	0.959556771	0.871024751	0.981504928	0.934090013	0.08677272
0.943573828	0.171333333	0.943310932	0.945298384	0.866000353	0.96701839	0.919603474	0.077310579
0.96579094	0.171333333	0.93081368	0.93170845	0.860975955	0.954521138	0.907106223	0.069837725
0.988008052	0.171333333	0.919029232	0.918727141	0.855951557	0.94273669	0.895321775	0.063077676
1.010225165	0.171333333	0.907243042	0.906300698	0.850927159	0.930950499	0.883535584	0.056315883
1.032442277	0.171333333	0.895273849	0.894380792	0.845902761	0.918981307	0.871566392	0.049371089
1.054659389	0.171333333	0.883272716	0.882924026	0.840878363	0.906980174	0.859565258	0.042394353
1.076876501	0.171333333	0.871606932	0.871891466	0.835853965	0.89531439	0.847899475	0.035752968
1.099093614	0.171333333	0.860648052	0.861248207	0.830829567	0.88435551	0.836940594	0.029818485
1.121310726	0.171333333	0.850488052	0.850962949	0.825805169	0.87419551	0.826780595	0.024682884
1.143527838	0.171333333	0.840871735	0.841007616	0.82078077	0.864579193	0.817164277	0.020090964
1.165744951	0.171333333	0.831443432	0.831356997	0.815756372	0.85515089	0.807735974	0.01568706
1.187962063	0.171333333	0.822045141	0.821988427	0.810731974	0.845752599	0.798337684	0.011313167
1.210179175	0.171333333	0.812771838	0.812881503	0.805707576	0.836479296	0.789064381	0.007064262
1.232396287	0.171333333	0.803789085	0.804017825	0.800683178	0.827496543	0.780081627	0.003105907
1.2546134	0.171333333	0.795150032	0.795380774	0.79565878	0.81885749	0.771442574	-0.000508748
1.276830512	0.171333333	0.786780336	0.786955314	0.790634382	0.810487794	0.763072879	-0.003854046
1.299047624	0.171333333	0.77858434	0.77872781	0.785609984	0.802291798	0.754876882	-0.007025644
1.321264737	0.171333333	0.770527726	0.770685881	0.780585586	0.794235184	0.746820268	-0.01005786
1.343481849	0.171333333	0.762629531	0.762818261	0.775561188	0.786336988	0.738922073	-0.012931657
1.365698961	0.171333333	0.75490949	0.755114677	0.77053679	0.778616947	0.731202032	-0.0156273
1.387916073	0.171333333	0.74736006	0.747565748	0.765512392	0.771067518	0.723652602	-0.018152332
1.410133186	0.171333333	0.739958566	0.740162887	0.760487994	0.763666024	0.716251109	-0.020529427
1.432350298	0.171333333	0.732688917	0.732898221	0.755463596	0.756396375	0.708981459	-0.022774679
1.45456741	0.171333333	0.725546796	0.72576452	0.750439198	0.749254254	0.701839338	-0.024892401
1.476784523	0.171333333	0.718530889	0.718755128	0.7454148	0.742238347	0.694823432	-0.02688391
1.499001635	0.171333333	0.711635822	0.71186391	0.740390402	0.73534328	0.687928364	-0.02875458
1.521218747	0.171333333	0.704853446	0.7050852	0.735366003	0.728560903	0.681145988	-0.030512558
1.543435859	0.171333333	0.698177146	0.698413755	0.730341605	0.721884604	0.674469688	-0.032164459
1.565652972	0.171333333	0.691602962	0.691844716	0.725317207	0.71531042	0.667895504	-0.033714245
1.587870084	0.171333333	0.685127574	0.685373571	0.720292809	0.708835031	0.661420116	-0.035165236
1.610087196	0.171333333	0.678746723	0.678996125	0.715268411	0.702454181	0.655039265	-0.036521688
1.632304309	0.171333333	0.672455689	0.67270847	0.710244013	0.696163146	0.648748231	-0.037788325
1.654521421	0.171333333	0.666250453	0.66650696	0.705219615	0.689957911	0.642542995	-0.038969162
1.676738533	0.171333333	0.66012794	0.660388186	0.700195217	0.683835398	0.636420482	-0.040067277
1.698955645	0.171333333	0.654085372	0.654348961	0.695170819	0.67779283	0.630377915	-0.041085447
1.721172758	0.171333333	0.64811976	0.648386295	0.690146421	0.671827218	0.624412302	-0.042026661
1.74338987	0.171333333	0.642228023	0.642497382	0.685122023	0.665935481	0.618520566	-0.042893999
1.765606982	0.171333333	0.636407371	0.636679584	0.680097625	0.660114828	0.612699913	-0.043690254
1.787824095	0.171333333	0.630655408	0.630930418	0.675073227	0.654362866	0.606947951	-0.044417818
1.810041207	0.171333333	0.624969942	0.625247544	0.670048829	0.6486774	0.601262484	-0.045078887
1.832258319	0.171333333	0.619348766	0.619628751	0.665024431	0.643056224	0.595641309	-0.045675664
1.854475431	0.171333333	0.613789676	0.614071953	0.660000033	0.637497134	0.590082218	-0.046210357
1.876692544	0.171333333	0.60829063	0.608575172	0.654975635	0.631998088	0.584583172	-0.046685004
1.898909656	0.171333333	0.60284984	0.603136537	0.649951236	0.626557298	0.579142382	-0.047101396
1.921126768	0.171333333	0.597465639	0.597754272	0.644926838	0.621173097	0.573758181	-0.047461199
1.943343881	0.171333333	0.592136279	0.592426689	0.63990244	0.615843737	0.568428821	-0.047766161
1.965560993	0.171333333	0.586859951	0.587152187	0.634878042	0.610567408	0.563152493	-0.048018092
1.987778105	0.171333333	0.581635079	0.581929239	0.629853644	0.605342537	0.557927621	-0.048218565
2.009995217	0.171333333	0.576460507	0.57675639	0.624829246	0.600167965	0.552753049	-0.048368739
2.03221233	0.171333333	0.571335146	0.571632255	0.619804848	0.595042604	0.547627688	-0.048469702
2.054429442	0.171333333	0.566257391	0.56655551	0.61478045	0.589964849	0.542549933	-0.048523059
2.076646554	0.171333333	0.561225245	0.56152489	0.609756052	0.584932703	0.537517787	-0.048530807
2.098863667	0.171333333	0.556237402	0.556539186	0.604731654	0.579944859	0.532529944	-0.048494252
2.121080779	0.171333333	0.551293875	0.55159724	0.599707256	0.575001333	0.527586417	-0.048413381
2.143297891	0.171333333	0.546394645	0.546697942	0.594682858	0.570102102	0.522687187	-0.048288213
2.165515003	0.171333333	0.541537494	0.541840229	0.58965846	0.565244952	0.517830036	-0.048120966
2.187732116	0.171333333	0.536718606	0.53702308	0.584634062	0.560426064	0.513011148	-0.047915456
2.209949228	0.171333333	0.531936746	0.532245516	0.579609664	0.555644204	0.508229288	-0.047672917
2.23216634	0.171333333	0.52719557	0.527506593	0.574585266	0.550903027	0.503488112	-0.047389696
2.254383453	0.171333333	0.522498292	0.522805406	0.569560868	0.54620575	0.498790834	-0.047062575
2.276600565	0.171333333	0.51783947	0.518141083	0.564536469	0.541546928	0.494132012	-0.046697
2.298817677	0.171333333	0.51320753	0.513512784	0.559512071	0.536914988	0.489500073	-0.046304541
2.321034789	0.171333333	0.508600845	0.508919699	0.554487673	0.532308303	0.484893387	-0.045886828
2.343251902	0.171333333	0.504036293	0.504361049	0.549463275	0.52774375	0.480328835	-0.045426983
2.365469014	0.171333333	0.499528698	0.499836081	0.544438877	0.523236155	0.47582124	-0.04491018
2.387686126	0.171333333	0.49505964	0.495344066	0.539414479	0.518767098	0.471352182	-0.044354839
2.409903239	0.171333333	0.490587297	0.490884304	0.534390081	0.514294755	0.466879839	-0.043802784
2.432120351	0.171333333	0.486108004	0.486456115	0.529365683	0.509815461	0.462400546	-0.043257679
2.454337463	0.171333333	0.481690702	0.482058842	0.524341285	0.505398159	0.457983244	-0.042650583
2.476554575	0.171333333	0.477399487	0.477691852	0.519316887	0.501106945	0.453692029	-0.0419174
2.498771688	0.171333333	0.473163527	0.473354528	0.514292489	0.496870985	0.449456069	-0.041128962
2.5209888	0.171333333	0.468792792	0.469046275	0.509268091	0.49250025	0.445085335	-0.040475298
2.543205912	0.171333333	0.464239227	0.464766517	0.504243693	0.487946685	0.44053177	-0.040004465
2.565423025	0.171333333	0.459897055	0.460514694	0.499219295	0.483604513	0.436189597	-0.03932224
2.587640137	0.171333333	0.456577431	0.456290264	0.494194897	0.480284889	0.432869973	-0.037617465
0.388146021	0.323666667	0.784604534	0.782030663	0.99056638	0.808311992	0.760897077	-0.205961846
0.410363133	0.323666667	0.794211798	0.798303229	0.985541982	0.817919256	0.77050434	-0.191330184
0.432580245	0.323666667	0.811707143	0.813737511	0.980517584	0.8354146	0.787999685	-0.168810441
0.454797357	0.323666667	0.831580316	0.828556151	0.975493186	0.855287774	0.807872858	-0.14391287
0.47701447	0.323666667	0.849641816	0.842872097	0.970468788	0.873349274	0.825934358	-0.120826972
0.499231582	0.323666667	0.86330769	0.856744451	0.96544439	0.887015148	0.839600232	-0.1021367
0.521448694	0.323666667	0.872243146	0.870205706	0.960419992	0.895950604	0.848535688	-0.088176846
0.543665807	0.323666667	0.878390228	0.883275176	0.955395594	0.902097685	0.85468277	-0.077005366
0.565882919	0.323666667	0.884131765	0.895965584	0.950371196	0.907839223	0.860424307	-0.066239431
0.588100031	0.323666667	0.890146596	0.90828621	0.945346797	0.913854053	0.866439138	-0.055200202
0.610317143	0.323666667	0.895870265	0.920244298	0.940322399	0.919577723	0.872162807	-0.044452135
0.632534256	0.323666667	0.902165914	0.93184554	0.935298001	0.925873372	0.878458457	-0.033132087
0.654751368	0.323666667	0.912119027	0.943094079	0.930273603	0.935826485	0.888411569	-0.018154576
0.67696848	0.323666667	0.927911779	0.953992208	0.925249205	0.951619236	0.904204321	0.002662573
0.699185593	0.323666667	0.947516997	0.964539837	0.920224807	0.971224454	0.923809539	0.027292189
0.721402705	0.323666667	0.966088376	0.974733705	0.915200409	0.989795833	0.942380918	0.050887966
0.743619817	0.323666667	0.980911012	0.984566228	0.910176011	1.004618469	0.957203554	0.070735001
0.765836929	0.323666667	0.993657737	0.994023755	0.905151613	1.017365195	0.969950279	0.088506124
0.788054042	0.323666667	1.006955573	1.003083762	0.900127215	1.030663031	0.983248115	0.106828358
0.810271154	0.323666667	1.019706275	1.011710038	0.895102817	1.043413733	0.995998817	0.124603458
0.832488266	0.323666667	1.027083487	1.05319579	0.890078419	1.050790945	1.003376029	0.137005068
0.854705379	0.323666667	1.024979689	1.03025882	0.885054021	1.048687147	1.001272231	0.139925668
0.876922491	0.323666667	1.013518451	1.010570841	0.880029623	1.037225909	0.989810994	0.133488829
0.899139603	0.323666667	0.996305244	0.992785117	0.875005225	1.020012702	0.972597786	0.12130002
0.921356715	0.323666667	0.977385134	0.97632093	0.869980827	1.001092592	0.953677676	0.107404307
0.943573828	0.323666667	0.959382117	0.960889049	0.864956429	0.983089574	0.935674659	0.094425688
0.96579094	0.323666667	0.943541497	0.946320832	0.85993203	0.967248954	0.919834039	0.083609466
0.988008052	0.323666667	0.930168025	0.932502276	0.854907632	0.953875482	0.906460567	0.075260392
1.010225165	0.323666667	0.918647823	0.919347182	0.849883234	0.94235528	0.894940365	0.068764588
1.032442277	0.323666667	0.907677267	0.906785619	0.844858836	0.931384725	0.88396981	0.062818431
1.054659389	0.323666667	0.89613898	0.894758561	0.839834438	0.919846437	0.872431522	0.056304541
1.076876501	0.323666667	0.883927791	0.883215125	0.83481004	0.907635249	0.860220333	0.049117751
1.099093614	0.323666667	0.871847881	0.872110946	0.829785642	0.895555339	0.848140423	0.042062239
1.121310726	0.323666667	0.860720729	0.861407085	0.824761244	0.884428187	0.837013271	0.035959485
1.143527838	0.323666667	0.850662751	0.851069214	0.819736846	0.874370209	0.826955294	0.030925905
1.165744951	0.323666667	0.841167535	0.841066968	0.814712448	0.864874993	0.817460077	0.026455087
1.187962063	0.323666667	0.831712535	0.83137341	0.80968805	0.855419993	0.808005077	0.022024485
1.210179175	0.323666667	0.822188418	0.821964578	0.804663652	0.845895876	0.79848096	0.017524766
1.232396287	0.323666667	0.812821212	0.812819096	0.799639254	0.83652867	0.789113754	0.013181958
1.2546134	0.323666667	0.803830836	0.803917847	0.794614856	0.827538294	0.780123378	0.00921598
1.276830512	0.323666667	0.795226968	0.795243687	0.789590458	0.818934426	0.771519511	0.005636511
1.299047624	0.323666667	0.786872249	0.786781202	0.78456606	0.810579707	0.763164791	0.00230619
1.321264737	0.323666667	0.778650551	0.778516497	0.779541662	0.802358009	0.754943093	-0.000891111
1.343481849	0.323666667	0.770547081	0.770437015	0.774517263	0.794254539	0.746839623	-0.003970183
1.365698961	0.323666667	0.762605902	0.76253138	0.769492865	0.78631336	0.738898444	-0.006886963
1.387916073	0.323666667	0.754855649	0.754789258	0.764468467	0.778563107	0.731148191	-0.009612818
1.410133186	0.323666667	0.747283462	0.747201244	0.759444069	0.77099092	0.723576004	-0.012160607
1.432350298	0.323666667	0.739858137	0.739758752	0.754419671	0.763565594	0.716150679	-0.014561535
1.45456741	0.323666667	0.732558859	0.732453931	0.749395273	0.756266317	0.708851402	-0.016836414
1.476784523	0.323666667	0.725381406	0.725279586	0.744370875	0.749088864	0.701673949	-0.018989469
1.499001635	0.323666667	0.718327383	0.718229105	0.739346477	0.742034841	0.694619925	-0.021019094
1.521218747	0.323666667	0.711394465	0.711296401	0.734322079	0.735101923	0.687687007	-0.022927614
1.543435859	0.323666667	0.704575603	0.70447586	0.729297681	0.728283061	0.680868145	-0.024722078
1.565652972	0.323666667	0.697863064	0.697762293	0.724273283	0.721570522	0.674155606	-0.026410219
1.587870084	0.323666667	0.691251109	0.691150892	0.719248885	0.714958567	0.667543652	-0.027997775
1.610087196	0.323666667	0.684735767	0.684637199	0.714224487	0.708443224	0.661028309	-0.02948872
1.632304309	0.323666667	0.67831357	0.678217066	0.709200089	0.702021028	0.654606113	-0.030886518
1.654521421	0.323666667	0.67198093	0.671886633	0.704175691	0.695688388	0.648273472	-0.032194761
1.676738533	0.323666667	0.665734199	0.665642297	0.699151293	0.689441657	0.642026741	-0.033417094
1.698955645	0.323666667	0.659569883	0.659480692	0.694126894	0.68327734	0.635862425	-0.034557012
1.721172758	0.323666667	0.653484724	0.653398668	0.689102496	0.677192181	0.629777266	-0.035617773
1.74338987	0.323666667	0.647475724	0.64739327	0.684078098	0.671183182	0.623768266	-0.036602374
1.765606982	0.323666667	0.641540155	0.641461723	0.6790537	0.665247613	0.617832697	-0.037513545
1.787824095	0.323666667	0.63567551	0.635601421	0.674029302	0.659382968	0.611968052	-0.038353792
1.810041207	0.323666667	0.6298794	0.629809905	0.669004904	0.653586858	0.606171942	-0.039125504
1.832258319	0.323666667	0.624149475	0.624084858	0.663980506	0.647856933	0.600442017	-0.039831031
1.854475431	0.323666667	0.618483461	0.618424094	0.658956108	0.642190919	0.594776003	-0.040472647
1.876692544	0.323666667	0.612879268	0.612825542	0.65393171	0.636586725	0.58917181	-0.041052442
1.898909656	0.323666667	0.607335041	0.607287243	0.648907312	0.631042499	0.583627584	-0.041572271
1.921126768	0.323666667	0.601849038	0.601807339	0.643882914	0.625556496	0.57814158	-0.042033876
1.943343881	0.323666667	0.596419436	0.596384069	0.638858516	0.620126894	0.572711978	-0.04243908
1.965560993	0.323666667	0.591044356	0.591015756	0.633834118	0.614751814	0.567336898	-0.042789762
1.987778105	0.323666667	0.585722157	0.585700806	0.62880972	0.609429614	0.562014699	-0.043087563
2.009995217	0.323666667	0.580451631	0.580437702	0.623785322	0.604159088	0.556744173	-0.043333691
2.03221233	0.323666667	0.575231662	0.575224997	0.618760924	0.598939119	0.551524204	-0.043529262
2.054429442	0.323666667	0.570060614	0.57006131	0.613736526	0.593768072	0.546353157	-0.043675911
2.076646554	0.323666667	0.564936421	0.564945321	0.608712127	0.588643879	0.541228964	-0.043775706
2.098863667	0.323666667	0.55985767	0.55987577	0.603687729	0.583565128	0.536150213	-0.043830059
2.121080779	0.323666667	0.554824313	0.554851449	0.598663331	0.578531771	0.531116855	-0.043839018
2.143297891	0.323666667	0.549836375	0.549871203	0.593638933	0.573543833	0.526128917	-0.043802558
2.165515003	0.323666667	0.544891731	0.544933922	0.588614535	0.568599189	0.521184274	-0.043722804
2.187732116	0.323666667	0.539986518	0.540038544	0.583590137	0.563693976	0.51627906	-0.043603619
2.209949228	0.323666667	0.535119228	0.535184047	0.578565739	0.558826686	0.51141177	-0.043446511
2.23216634	0.323666667	0.530293238	0.530369451	0.573541341	0.554000696	0.506585781	-0.043248103
2.254383453	0.323666667	0.525511874	0.525593811	0.568516943	0.549219332	0.501804417	-0.043005069
