 TITLE = "PR density_T" 

  VARIABLES = Temperature	PR_cp_01	NIST_cp_01	PR_cp_1	NIST_cp_1	PR_cp_3	NIST_cp_3	PR_cp_5	NIST_cp_5	PR_cp_7	NIST_cp_7	PR_cp_10	NIST_cp_10
60	1039.853289	1127.7	1047.846548	1130.2	1065.456461	1135.7	1082.866965	1141.2	1100.09089	1146.6	1125.602008	1154.5
65	973.2456711	1102	981.2583514	1104.6	998.8844922	1110.2	1016.277415	1115.7	1033.453531	1121.1	1058.842882	1129.2
70	912.6494852	1066.6	920.7256873	1069.3	938.4602856	1075.4	955.9210431	1081.3	973.129106	1087.2	998.5077057	1095.8
75	856.9987691	1027.8	865.1836316	1030.8	883.1194422	1037.5	900.7320063	1044	918.048827	1050.4	943.5211814	1059.9
80	805.4437067	987.7	813.7856591	991.11	832.0202334	998.54	849.8706593	1005.8	867.3731117	1012.9	893.0410946	1023.3
85	757.2877516	947.06	765.8411584	950.89	784.4815895	959.23	802.6616431	967.35	820.4295485	975.25	846.3958378	986.76
90	711.9417918	905.9	720.7704122	910.23	739.9392148	919.62	758.5505323	928.7	776.6697182	937.5	803.0411249	950.23
95	186.2723142	183.16	678.0700053	868.97	697.9130946	879.58	717.072412	889.77	735.6382703	899.59	762.5292539	913.71
100	191.3695372	188.37	637.2835392	826.85	657.9819018	838.9	677.8281505	850.39	696.9501101	861.38	724.4867917	877.07
105	196.3007051	193.31	597.9729235	783.53	619.7608965	797.32	640.4654686	810.35	660.2729879	822.71	688.5980362	840.2
110	201.0817768	198.11	559.6840888	738.58	582.8800689	754.54	604.662577	769.42	625.3136183	783.4	654.5925253	802.97
115	205.7262004	202.78	521.8958855	691.43	546.9582901	710.13	570.112298	727.31	591.8059308	743.25	622.2354314	765.27
120	210.245443	207.35	193.8553756	190	511.5659996	663.59	536.5041191	683.68	559.5002469	702.02	591.3200622	726.96
125	214.6493841	211.8	200.0540274	196.96	476.1597637	614.14	503.5000643	638.06	528.1521301	659.42	561.6619555	687.89
130	218.9466141	216.16	205.8800008	203.1	439.9431281	560.57	470.6961481	589.79	497.5092628	615.09	533.0942831	647.91
135	223.1446628	220.42	211.3957392	208.82	401.4945709	500.72	437.5497299	537.88	467.2937308	568.52	505.4645261	606.84
140	227.2501791	224.59	216.6481558	214.24	357.3299842	429.75	403.2161431	480.62	437.1748974	519	478.6327769	564.48
