TITLE = "oxygen alpha prediction MODEL 2" 

  VARIABLES = Tr	model_uncorrected	model_corrected	bias	upper	lower
0.566618099	1.78106848	2.527306099	0.746237619	2.564084506	2.490527692
0.57013239	1.776113329	2.483908537	0.707795207	2.520856684	2.44696039
0.573646682	1.771158179	2.44177164	0.670613461	2.478890627	2.404652653
0.577160973	1.766203029	2.400926321	0.634723292	2.438216356	2.363636286
0.580675264	1.761247878	2.361394682	0.600146804	2.39885525	2.323934115
0.584189555	1.756292728	2.323190358	0.56689763	2.360820349	2.285560366
0.587703846	1.751337577	2.286318914	0.534981336	2.32411673	2.248521097
0.591218137	1.746382427	2.250778302	0.504395875	2.288741934	2.212814671
0.594732428	1.741427277	2.216559366	0.475132089	2.254686451	2.178432281
0.598246719	1.736472126	2.183646374	0.447174248	2.221934243	2.145358506
0.60176101	1.731516976	2.1520176	0.420500624	2.190463305	2.113571895
0.605275301	1.726561825	2.121645913	0.395084087	2.160246254	2.083045572
0.608789592	1.721606675	2.092499394	0.370892719	2.131250935	2.053747852
0.612303883	1.716651525	2.064541956	0.347890432	2.10344104	2.025642873
0.615818174	1.711696374	2.03773397	0.326037595	2.076776726	1.998691213
0.619332465	1.706741224	2.012032875	0.305291651	2.051215235	1.972850515
0.622846756	1.701786073	1.98739379	0.285607717	2.026711495	1.948076086
0.626361048	1.696830923	1.963770097	0.266939174	2.003218709	1.924321484
0.629875339	1.691875773	1.941113998	0.249238225	1.980688917	1.901539079
0.63338963	1.686920622	1.919377051	0.232456429	1.959073524	1.879680577
0.636903921	1.681965472	1.898510663	0.216545191	1.938323802	1.858697525
0.640418212	1.677010321	1.87846655	0.201456228	1.918391344	1.838541756
0.643932503	1.672055171	1.859197151	0.18714198	1.899228486	1.819165815
0.647446794	1.667100021	1.840656002	0.173555981	1.880788678	1.800523325
0.650961085	1.66214487	1.822798064	0.160653194	1.863026809	1.782569319
0.654475376	1.65718972	1.805580003	0.148390283	1.845899491	1.765260515
0.657989667	1.652234569	1.788960423	0.136725854	1.829365292	1.748555555
0.661503958	1.647279419	1.772900056	0.125620637	1.813384922	1.732415191
0.665018249	1.642324269	1.757361905	0.115037636	1.797921377	1.716802433
0.66853254	1.637369118	1.742311342	0.104942224	1.782940039	1.701682646
0.672046831	1.632413968	1.727716172	0.095302204	1.768408734	1.687023609
0.675561122	1.627458817	1.713546649	0.086087831	1.754297753	1.672795544
0.679075414	1.622503667	1.699775466	0.077271799	1.740579836	1.658971095
0.682589705	1.617548517	1.686377708	0.068829192	1.727230128	1.645525289
0.686103996	1.612593366	1.673330782	0.060737416	1.714226103	1.632435461
0.689618287	1.607638216	1.660614316	0.0529761	1.701547471	1.619681161
0.693132578	1.602683065	1.648210045	0.04552698	1.689176056	1.607244035
0.696646869	1.597727915	1.636101679	0.038373765	1.677095665	1.595107694
0.70016116	1.592772764	1.624274758	0.031501993	1.665291943	1.583257572
0.703675451	1.587817614	1.612716495	0.024898881	1.653752218	1.571680773
0.707189742	1.582862464	1.601415628	0.018553164	1.642465346	1.56036591
0.710704033	1.577907313	1.59036225	0.012454937	1.631421548	1.549302953
0.714218324	1.572952163	1.579547661	0.006595498	1.620612252	1.538483069
0.717732615	1.567997012	1.568964206	0.000967194	1.610029943	1.527898469
0.721246906	1.563041862	1.558605138	-0.004436724	1.599668011	1.517542265
0.724761197	1.558086712	1.548464471	-0.009622241	1.589520615	1.507408327
0.728275488	1.553131561	1.538536858	-0.014594704	1.579582552	1.497491163
0.73178978	1.548176411	1.528817469	-0.019358942	1.569849144	1.487785795
0.735304071	1.54322126	1.519301891	-0.02391937	1.560316122	1.478287659
0.738818362	1.53826611	1.509986027	-0.028280083	1.550979543	1.468992511
0.742332653	1.53331096	1.500866022	-0.032444938	1.541835699	1.459896344
0.745846944	1.528355809	1.491938185	-0.036417624	1.53288105	1.450995321
0.749361235	1.523400659	1.483198938	-0.040201721	1.524112164	1.442285713
0.752875526	1.518445508	1.47464476	-0.043800748	1.515525667	1.433763853
0.756389817	1.513490358	1.46627215	-0.047218208	1.507118201	1.425426098
0.759904108	1.508535208	1.458077591	-0.050457616	1.498886393	1.41726879
0.763418399	1.503580057	1.450057531	-0.053522527	1.490826826	1.409288236
0.76693269	1.498624907	1.44220835	-0.056416556	1.482936017	1.401480684
