Tr,Pr,bias corrected model,Nist,bias uncorrected model, upper,lower,bias
0.38814602053292446,0.019,0.7958526252638617,0.7910256709669375,0.9926542289955333,0.8195600830636963,0.7721451674640271,-0.1968016037316717
0.4103631328193208,0.019,0.8057088686245983,0.8074984732960895,0.9876298309363019,0.829416326424433,0.7820014108247637,-0.18192096231170352
0.43258024510571713,0.019,0.8243089844320872,0.8231354424508311,0.9826054328770705,0.8480164422319219,0.8006015266322526,-0.1582964484449833
0.45479735739211347,0.019,0.8415008097340508,0.8381590337980198,0.977581034817839,0.8652082675338855,0.8177933519342162,-0.13608022508378814
0.47701446967850986,0.019,0.8511969878526474,0.8526825656069057,0.9725566367586076,0.874904445652482,0.8274895300528128,-0.12135964890596015
0.4992315819649062,0.019,0.8580640946618674,0.8667657800489816,0.9675322386993761,0.881771552461702,0.8343566368620328,-0.10946814403750872
0.5214486942513026,0.019,0.8775641718587175,0.8804419463048413,0.9625078406401447,0.9012716296585521,0.8538567140588829,-0.08494366878142728
0.5436658065376989,0.019,0.9250654282698882,0.8937312164391619,0.9574834425809132,0.9487728860697229,0.9013579704700536,-0.03241801431102496
0.5658829188240952,0.019,1.0001358736232846,0.9066471839934801,0.9524590445216817,1.0238433314231192,0.97642841582345,0.04767682910160297
0.5881000311104916,0.019,1.0808880678694097,1.2471600579655626,0.9474346464624503,1.1045955256692443,1.057180610069575,0.13345342140695943
0.6103171433968879,0.019,1.1372688228615013,1.216236656706549,0.942410248403219,1.160976280661336,1.1135613650616667,0.1948585744582823
0.6325342556832843,0.019,1.153602060751218,1.189908059835107,0.9373858503439875,1.1773095185510527,1.1298946029513834,0.21621621040723066
0.6547513679696806,0.019,1.1393517839804346,1.1654333062764992,0.932361452284756,1.1630592417802692,1.1156443261806,0.2069903316956786
0.6769684802560769,0.019,1.1178623312485296,1.142040249068779,0.9273370542255246,1.1415697890483643,1.094154873448695,0.190525277023005
0.6991855925424733,0.019,1.1052022799699903,1.1195695084644994,0.9223126561662932,1.128909737769825,1.0814948221701557,0.18288962380369705
0.7214027048288696,0.019,1.100055249011211,1.0980251600008561,0.9172882581070617,1.1237627068110456,1.0763477912113764,0.18276699090414938
0.7436198171152659,0.019,1.0916588067416728,1.07743256512267,0.9122638600478302,1.1153662645415074,1.0679513489418382,0.17939494669384254
0.7658369294016623,0.019,1.0736595646373432,1.0577998554817583,0.9072394619885988,1.0973670224371779,1.0499521068375086,0.1664201026487445
0.7880540416880586,0.019,1.049010809122776,1.0391129469649236,0.9022150639293673,1.0727182669226105,1.0253033513229413,0.14679574519340843
0.810271153974455,0.019,1.0243537788387584,1.0213400035712041,0.897190665870136,1.048061236638593,1.0006463210389238,0.1271631129686226
0.8324882662608514,0.019,1.0033272685764574,1.0044373832724847,0.8921662678109045,1.027034726376292,0.9796198107766227,0.11116100076555292
0.8547053785472477,0.019,0.98567835676696,0.9883547204341395,0.887141869751673,1.0093858145667947,0.9619708989671254,0.09853648701528706
0.876922490833644,0.019,0.970191755240623,0.9730387000149696,0.8821174716924416,0.9938992130404576,0.9464842974407883,0.08807428354818136
0.8991396031200404,0.019,0.9564050456003425,0.9584356613232854,0.8770930736332102,0.9801125034001771,0.9326975878005078,0.07931197196713224
0.9213567154064367,0.019,0.9439690711043217,0.9444932973035906,0.8720686755739787,0.9676765289041563,0.9202616133044871,0.07190039553034303
0.943573827692833,0.019,0.9319534551992795,0.931161699217072,0.8670442775147472,0.9556609129991142,0.9082459973994449,0.06490917768453235
0.9657909399792294,0.019,0.9194476953883598,0.9183939449415971,0.8620198794555158,0.9431551531881944,0.8957402375885252,0.05742781593284395
0.9880080522656258,0.019,0.9064377599971423,0.9061463775770882,0.8569954813962843,0.9301452177969769,0.8827303021973076,0.04944227860085797
1.0102251645520222,0.019,0.8937100628108292,0.8943786791576094,0.851971083337053,0.9174175206106638,0.8700026050109946,0.04173897947377621
1.0324422768384185,0.019,0.8819991247720824,0.883053812818614,0.8469466852778215,0.905706582571917,0.8582916669722478,0.03505243949426093
1.0546593891248148,0.019,0.8713941813820993,0.8721378840271539,0.8419222872185901,0.895101639181934,0.8476867235822647,0.02947189416350924
1.0768765014112112,0.019,0.861457924678427,0.8615999553575632,0.8368978891593586,0.8851653824782616,0.8377504668785923,0.024560035519068393
1.0990936136976075,0.019,0.8516993687268796,0.8514118379959467,0.8318734911001272,0.8754068265267142,0.8279919109270449,0.01982587762675232
1.1213107259840038,0.019,0.8418988929633335,0.8415478752981043,0.8268490930408957,0.8656063507631682,0.8181914351634989,0.015049799922437854
1.1435278382704002,0.019,0.8321296274520461,0.8319847282880585,0.8218246949816642,0.8558370852518807,0.8084221696522115,0.010304932470381861
1.1657449505567965,0.019,0.8225992192708333,0.8227011692554467,0.8168002969224328,0.846306677070668,0.7988917614709987,0.005798922348400541
1.1879620628431928,0.019,0.8134715102396496,0.8136778870594291,0.8117758988632015,0.8371789680394842,0.789764052439815,0.0016956113764481483
1.2101791751295892,0.019,0.8047645506978837,0.8048973060335078,0.80675150080397,0.8284720084977183,0.781057092898049,-0.001986950106086306
1.2323962874159857,0.019,0.7963640756871808,0.7963434192385117,0.8017271027447385,0.8200715334870154,0.7726566178873462,-0.00536302705755761
1.2546133997023818,0.019,0.7881267396074826,0.7880016360703989,0.7967027046855071,0.8118341974073172,0.764419281807648,-0.008575965078024496
1.2768305119887784,0.019,0.7799850084082077,0.7798586437578979,0.7916783066262756,0.8036924662080424,0.7562775506083731,-0.011693298218067836
1.2990476242751745,0.019,0.7719695091140307,0.7719022820058028,0.7866539085670442,0.7956769669138654,0.7482620513141961,-0.014684399453013447
1.321264736561571,0.019,0.7641458577280406,0.7641214298851869,0.7816295105078127,0.7878533155278752,0.7404383999282059,-0.017483652779772183
1.3434818488479672,0.019,0.7565399365599427,0.7565059040072284,0.7766051124485813,0.7802473943597773,0.732832478760108,-0.020065175888638622
1.3656989611343637,0.019,0.7491204029228644,0.7490463670041381,0.7715807143893498,0.772827860722699,0.7254129451230298,-0.02246031146648541
1.3879160734207598,0.019,0.7418376630477108,0.7417342453682737,0.7665563163301184,0.7655451208475454,0.7181302052478762,-0.02471865328240759
1.4101331857071564,0.019,0.7346666698498551,0.7345616557465473,0.761531918270887,0.7583741276496897,0.7109592120500204,-0.026865248421031843
1.4323502979935525,0.019,0.727613297776647,0.727521338846692,0.7565075202116556,0.7513207555764816,0.7039058399768123,-0.028894222435008658
1.454567410279949,0.019,0.7206909643991881,0.7206066001792149,0.7514831221524241,0.7443984221990227,0.6969835065993535,-0.03079215775323591
1.4767845225663452,0.019,0.7138996883348537,0.7138112569228989,0.7464587240931927,0.7376071461346884,0.6901922305350191,-0.032559035758338996
1.4990016348527417,0.019,0.7072260249542255,0.7071295902705206,0.7414343260339612,0.7309334827540601,0.6835185671543909,-0.03420830107973574
1.5212187471391379,0.019,0.7006558711697296,0.7005563026717381,0.7364099279747298,0.7243633289695642,0.676948413369895,-0.03575405680500017
1.5434358594255344,0.019,0.6941830399753113,0.6940864794504603,0.7313855299154983,0.7178904977751459,0.6704755821754766,-0.03720248994018702
1.5656529717119305,0.019,0.6878072172534688,0.6877155543270029,0.7263611318562669,0.7115146750533035,0.6640997594536342,-0.038553914602798126
1.587870083998327,0.019,0.6815275797054794,0.6814392784270596,0.7213367337970354,0.705235037505314,0.6578201219056448,-0.03980915409155608
1.6100871962847236,0.019,0.6753399290670168,0.675253692400878,0.716312335737804,0.6990473868668514,0.6516324712671822,-0.0409724066707872
1.6323043085711197,0.019,0.6692385514922321,0.6691551013220131,0.7112879376785726,0.6929460092920667,0.6455310936923975,-0.04204938618634052
1.6545214208575163,0.019,0.663218948085001,0.6631400520658792,0.7062635396193411,0.6869264058848357,0.6395114902851664,-0.04304459153434005
1.6767385331439124,0.019,0.6572783978846813,0.6572053129054285,0.7012391415601097,0.680985855684516,0.6335709400848467,-0.043960743675428335
1.698955645430309,0.019,0.6514147473866201,0.6513478550885039,0.6962147435008782,0.6751222051864547,0.6277072895867855,-0.04479999611425817
1.721172757716705,0.019,0.6456253844448386,0.6455648361867133,0.6911903454416468,0.6693328422446733,0.621917926645004,-0.045564960996808165
1.7433898700031016,0.019,0.6399073097809977,0.6398535850314315,0.6861659473824153,0.6636147675808324,0.6161998519811631,-0.04625863760141754
1.7656069822894978,0.019,0.6342577298514238,0.6342115880698226,0.6811415493231839,0.6579651876512584,0.6105502720515892,-0.04688381947176008
1.7878240945758943,0.019,0.628674329693282,0.6286364769958841,0.6761171512639524,0.6523817874931166,0.6049668718934473,-0.047442821570670535
1.8100412068622904,0.019,0.623155071999301,0.6231260175218218,0.6710927532047211,0.6468625297991356,0.5994476141994663,-0.04793768120542008
1.832258319148687,0.019,0.6176979173104703,0.6176780991776288,0.6660683551454896,0.6414053751103049,0.5939904595106357,-0.048370437835019306
1.854475431435083,0.019,0.612300790038992,0.6122907260308311,0.6610439570862582,0.6360082478388266,0.5885933322391573,-0.04874316704726623
1.8766925437214796,0.019,0.6069617417998927,0.6069620082360039,0.6560195590270267,0.6306691995997273,0.5832542840000581,-0.049057817227133996
1.8989096560078758,0.019,0.6016790538183506,0.601690154331413,0.6509951609677953,0.6253865116181853,0.577971596018516,-0.04931610714944467
1.9211267682942723,0.019,0.5964511325123278,0.5964734642081634,0.6459707629085638,0.6201585903121625,0.5727436747124932,-0.04951963039623594
1.9433438805806684,0.019,0.591276329436341,0.59131032268436,0.6409463648493324,0.6149837872361756,0.5675688716365064,-0.049670035412991476
1.965560992867065,0.019,0.5861529524156349,0.5861991936305956,0.6359219667901009,0.6098604102154696,0.5624454946158003,-0.04976901437446604
1.987778105153461,0.019,0.5810795159478626,0.5811386145874564,0.6308975687308696,0.6047869737476972,0.5573720581480279,-0.049818052783007036
2.0099952174398577,0.019,0.5760548887408707,0.5761271918322989,0.6258731706716381,0.5997623465407054,0.5523474309410361,-0.04981828193076731
2.0322123297262538,0.019,0.5710779897821264,0.5711635958516658,0.6208487726124067,0.5947854475819611,0.5473705319822918,-0.04977078283028026
2.0544294420126503,0.019,0.5661473056027497,0.5662465571806662,0.6158243745531752,0.5898547634025844,0.5424398478029151,-0.04967706895042547
2.076646554299047,0.019,0.5612610231221683,0.5613748625767141,0.6107999764939437,0.5849684809220029,0.5375535653223337,-0.04953895337177536
2.098863666585443,0.019,0.556417949111319,0.556547351495502,0.6057755784347123,0.5801254069111537,0.5327104913114844,-0.0493576293233933
2.1210807788718395,0.019,0.5516179988280417,0.5517629128430477,0.6007511803754808,0.5753254566278764,0.5279105410282071,-0.04913318154743908
2.1432978911582357,0.019,0.5468609925892347,0.5470204819780943,0.5957267823162494,0.5705684503890693,0.5231535347894001,-0.048865789727014726
2.165515003444632,0.019,0.5421448501424699,0.5423190379412025,0.5907023842570179,0.5658523079423046,0.5184373923426353,-0.048557534114547996
2.1877321157310283,0.019,0.5374662260774489,0.5376576008962339,0.5856779861977865,0.5611736838772835,0.5137587682776142,-0.04821176012033765
2.209949228017425,0.019,0.5328241358455289,0.5330352297570524,0.580653588138555,0.5565315936453635,0.5091166780456943,-0.04782945229302615
2.232166340303821,0.019,0.5282217547455251,0.5284510199902983,0.5756291900793237,0.5519292125453598,0.5045142969456905,-0.0474074353337985
2.2543834525902176,0.019,0.5236615771592764,0.5239041015770918,0.5706047920200922,0.547369034959111,0.4999541193594418,-0.04694321486081578
2.2766005648766137,0.019,0.5191383967651452,0.519393637119641,0.5655803939608608,0.5428458545649798,0.49543093896531054,-0.0464419971957156
2.29881767716301,0.019,0.5146420205291945,0.5149188200799342,0.5605559959016293,0.5383494783290291,0.49093456272935987,-0.04591397537243476
2.3210347894494063,0.019,0.5101716377161504,0.5104788731421219,0.5555315978423979,0.533879095515985,0.48646417991631574,-0.045359960126247496
2.343251901735803,0.019,0.5057428444801213,0.50607304668671,0.5505071997831664,0.5294503022799559,0.48203538668028667,-0.044764355303045074
2.365469014022199,0.019,0.5013685431537143,0.5017006173670756,0.545482801723935,0.5250760009535489,0.47766108535387963,-0.04411425857022075
2.3876861263085956,0.019,0.49703099971936116,0.49736088678182583,0.5404584036647035,0.5207384575191958,0.4733235419195265,-0.04342740394534238
2.409903238594992,0.019,0.49269147316817274,0.49305318023333305,0.535434005605472,0.5163989309680074,0.4689840153683381,-0.04274253243729933
2.4321203508813882,0.019,0.4883464580251487,0.48877684556738726,0.5304096075462407,0.5120539158249833,0.46463900022531407,-0.042063149521091955
2.454337463167785,0.019,0.48405915149401013,0.4845312520868966,0.5253852094870092,0.5077666092938448,0.4603516936941755,-0.041326057992999016
2.476554575454181,0.019,0.4798895465614722,0.4803157895343851,0.5203608114277778,0.5035970043613068,0.45618208876163757,-0.040471264866305576
