TITLE = "co2 alpha prediction MODEL 3"
VARIABLES =  "Tr"	"Pr"	"bias corrected model"	"traning data"	"bias uncorrected model"	"upper"	"lower"	"bias"

ZONE I=100 J=8
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)

0.723379154	0.01355	1.242764306	1.267729547	1.054055442	1.259987045	1.225541566	0.188708864
0.742642694	0.01355	1.226330019	1.230815869	1.046054744	1.243552758	1.209107279	0.180275275
0.761906235	0.01355	1.201650253	1.196779257	1.038054046	1.218872993	1.184427514	0.163596208
0.781169775	0.01355	1.171910795	1.165272052	1.030053348	1.189133534	1.154688055	0.141857447
0.800433315	0.01355	1.140377797	1.136000329	1.02205265	1.157600536	1.123155057	0.118325147
0.819696856	0.01355	1.109690615	1.108713805	1.014051952	1.126913354	1.092467875	0.095638663
0.838960396	0.01355	1.081507041	1.083197957	1.006051254	1.098729781	1.064284302	0.075455787
0.858223937	0.01355	1.056461478	1.059267807	0.998050556	1.073684218	1.039238739	0.058410922
0.877487477	0.01355	1.034337325	1.036762974	0.990049858	1.051560065	1.017114586	0.044287467
0.896751017	0.01355	1.014377018	1.015543714	0.98204916	1.031599757	0.997154278	0.032327858
0.916014558	0.01355	0.995664855	0.995487686	0.974048462	1.012887594	0.978442115	0.021616393
0.935278098	0.01355	0.977486118	0.976487332	0.966047764	0.994708858	0.960263379	0.011438354
0.954541638	0.01355	0.959541706	0.958447774	0.958047066	0.976764445	0.942318966	0.001494639
0.973805179	0.01355	0.941942072	0.94128509	0.950046368	0.959164812	0.924719333	-0.008104296
0.993068719	0.01355	0.925012033	0.924924816	0.94204567	0.942234772	0.907789293	-0.017033637
1.012332259	0.01355	0.909035833	0.909300554	0.934044972	0.926258572	0.891813093	-0.025009139
1.0315958	0.01355	0.894088041	0.894352808	0.926044274	0.911310781	0.876865302	-0.031956233
1.05085934	0.01355	0.88002253	0.880028099	0.918043576	0.89724527	0.862799791	-0.038021046
1.070122881	0.01355	0.866587126	0.866278306	0.910042878	0.883809865	0.849364386	-0.043455753
1.089386421	0.01355	0.853567082	0.853060093	0.90204218	0.870789822	0.836344343	-0.048475098
1.108649961	0.01355	0.840868493	0.840334356	0.894041482	0.858091233	0.823645753	-0.053172989
1.127913502	0.01355	0.828511403	0.828065706	0.886040784	0.845734143	0.811288663	-0.057529381
1.147177042	0.01355	0.816563192	0.816222024	0.878040086	0.833785931	0.799340452	-0.061476895
1.166440582	0.01355	0.805068291	0.804774083	0.870039389	0.82229103	0.787845551	-0.064971098
1.185704123	0.01355	0.794015301	0.793695228	0.862038691	0.81123804	0.776792561	-0.06802339
1.204967663	0.01355	0.783348037	0.782961106	0.854037993	0.800570777	0.766125297	-0.070689956
1.224231204	0.01355	0.772999532	0.772549431	0.846037295	0.790222271	0.755776792	-0.073037763
