TITLE = "decane alpha prediction MODEL 3"
VARIABLES =  "Tr"	"Pr"	"bias corrected model"	"traning data"	"bias uncorrected model"	"upper"	"lower"	"bias"

ZONE I=82 J=9
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)

0.566618099	0.047169811	2.303632755	2.31191276	0.776065866	2.315703425	2.291562085	1.52756689
0.582807188	0.047169811	2.163652161	2.154826747	0.778295023	2.173992757	2.153311564	1.385357138
0.598996277	0.047169811	2.03426932	2.026897253	0.780524181	2.044593734	2.023944906	1.25374514
0.615185365	0.047169811	1.920459437	1.921140581	0.782753338	1.93064626	1.910272614	1.137706099
0.631374454	0.047169811	1.8247545	1.831876311	0.784982495	1.834779947	1.814729053	1.039772005
0.647563542	0.047169811	1.747233944	1.755725344	0.787211652	1.757214765	1.737253124	0.960022292
0.663752631	0.047169811	1.685850356	1.68994453	0.78944081	1.695830428	1.675870284	0.896409547
0.679941719	0.047169811	1.637031063	1.632402742	0.791669967	1.646983725	1.627078402	0.845361096
0.696130808	0.047169811	1.596447888	1.581707528	0.793899124	1.606360101	1.586535674	0.802548763
0.712319896	0.047169811	1.55981781	1.536605946	0.796128281	1.569709197	1.549926423	0.763689528
0.728508985	0.047169811	1.523593635	1.554226369	0.798357439	1.533482516	1.513704754	0.725236196
0.744698073	0.047169811	1.485429356	1.496963324	0.800586596	1.495313709	1.475545003	0.68484276
0.760887162	0.047169811	1.444354691	1.444020941	0.802815753	1.454225857	1.434483525	0.641538938
0.777076251	0.047169811	1.400656998	1.395012995	0.805044911	1.410515924	1.390798071	0.595612087
0.793265339	0.047169811	1.355530861	1.349210818	0.807274068	1.36538508	1.345676643	0.548256793
0.809454428	0.047169811	1.310601369	1.306404248	0.809503225	1.320452933	1.300749806	0.501098144
0.825643516	0.047169811	1.267444961	1.266496001	0.811732382	1.277288694	1.257601228	0.455712578
0.841832605	0.047169811	1.227218084	1.228802026	0.81396154	1.237051244	1.217384924	0.413256544
0.858021693	0.047169811	1.190464059	1.192891575	0.816190697	1.200291902	1.180636216	0.374273362
0.874210782	0.047169811	1.157114218	1.159805336	0.818419854	1.166940955	1.147287482	0.338694364
0.89039987	0.047169811	1.12664705	1.128362139	0.820649012	1.136459634	1.116834466	0.305998038
0.906588959	0.047169811	1.098332531	1.098983887	0.822878169	1.108093975	1.088571086	0.275454362
0.922778048	0.047169811	1.071477453	1.07069804	0.825107326	1.081138178	1.061816728	0.246370127
0.938967136	0.047169811	1.045601528	1.044569203	0.827336484	1.055122632	1.036080424	0.218265045
0.955156225	0.047169811	1.020506644	1.018974043	0.829565641	1.02988165	1.011131638	0.190941003
0.958394042	0.047169811	1.015582341	1.014422874	0.830011472	1.024931039	1.006233643	0.185570869
0.96163186	0.047169811	1.010692035	1.010109844	0.830457304	1.020016185	1.001367886	0.180234732
0.964869678	0.047169811	1.005837206	1.004658002	0.830903135	1.015138878	0.996535535	0.174934071
0.968107496	0.047169811	1.001019468	1.000871923	0.831348967	1.010301021	0.991737915	0.169670501
0.971345313	0.047169811	0.996240528	0.99596097	0.831794798	1.005504582	0.986976474	0.16444573
0.974583131	0.047169811	0.991502135	0.991347092	0.83224063	1.000751539	0.982252731	0.159261506
0.977820949	0.047169811	0.98680605	0.987053879	0.832686461	0.996043844	0.977568255	0.154119589
0.981058766	0.047169811	0.982153994	0.981627599	0.833132292	0.991383375	0.972924613	0.149021701
0.984296584	0.047169811	0.977547612	0.97803242	0.833578124	0.986771887	0.968323337	0.143969488
0.987534402	0.047169811	0.972988444	0.973321462	0.834023955	0.98221099	0.963765897	0.138964488
0.99077222	0.047169811	0.968477885	0.96899785	0.834469787	0.977702103	0.959253667	0.134008098
0.994010037	0.047169811	0.964017166	0.963544518	0.834915618	0.973246433	0.954787899	0.129101548
